,loss,cumulative_rewards,num_steps,success_rates,value of epsilon
536,53.70853805541992,-839,199,0,0.9838327768775621
537,5.729262351989746,-884,199,0,0.9838046963422323
538,6.4991607666015625,-830,199,0,0.983776616609192
539,5.144196510314941,-821,199,0,0.9837485376784185
540,57.81327819824219,-758,199,0,0.9837204595498885
541,3.498952627182007,-704,199,0,0.9836923822235795
542,4.831509590148926,-803,199,0,0.9836643056994681
543,40.05582809448242,-776,199,0,0.9836362299775318
544,4.257967472076416,-758,199,0,0.9836081550577475
545,46.00214385986328,-731,199,0,0.9835800809400923
546,7.0773396492004395,-830,199,0,0.9835520076245432
547,6.059635162353516,-740,199,0,0.9835239351110775
548,93.82830047607422,-785,199,0,0.9834958633996721
549,52.444034576416016,-812,199,0,0.9834677924903042
550,2.769590377807617,-722,199,0,0.9834397223829507
551,128.7413330078125,-776,199,0,0.9834116530775889
552,56.07023620605469,-731,199,0,0.9833835845741958
553,3.765735387802124,-911,199,0,0.9833555168727485
554,47.6109733581543,-767,199,0,0.983327449973224
555,4.231171607971191,-794,199,0,0.9832993838755996
556,40.55299758911133,-776,199,0,0.9832713185798521
557,3.296886682510376,-749,199,0,0.9832432540859588
558,6.302589416503906,-794,199,0,0.9832151903938967
559,69.54862976074219,-740,199,0,0.9831871275036429
560,36.643043518066406,-749,199,0,0.9831590654151746
561,75.97003173828125,-711,182,1,0.9831310041284687
562,35.74958419799805,-740,199,0,0.9831029436435025
563,5.55924129486084,-875,199,0,0.9830748839602528
564,78.9425277709961,-821,199,0,0.9830468250786971
565,39.6859016418457,-839,199,0,0.9830187669988121
566,41.80631637573242,-785,199,0,0.9829907097205752
567,77.36646270751953,-776,199,0,0.9829626532439633
568,77.82718658447266,-713,199,0,0.9829345975689536
569,2.7330832481384277,-794,199,0,0.9829065426955232
570,4.228145599365234,-830,199,0,0.9828784886236491
571,39.52018737792969,-812,199,0,0.9828504353533085
572,3.857996940612793,-686,199,0,0.9828223828844784
573,1.4586129188537598,-830,199,0,0.982794331217136
574,36.18948745727539,-758,199,0,0.9827662803512585
575,4.174471855163574,-812,199,0,0.9827382302868226
576,36.15187454223633,-821,199,0,0.9827101810238058
577,38.39131164550781,-749,199,0,0.9826821325621851
578,3.273946762084961,-794,199,0,0.9826540849019375
579,2.57128643989563,-704,199,0,0.9826260380430402
580,2.1979024410247803,-812,199,0,0.9825979919854703
581,38.66794204711914,-758,199,0,0.9825699467292048
582,2.125908851623535,-686,199,0,0.9825419022742209
583,4.510875701904297,-776,199,0,0.9825138586204958
584,35.16539764404297,-821,199,0,0.9824858157680064
585,72.42964935302734,-821,199,0,0.98245777371673
586,3.124323606491089,-605,199,0,0.9824297324666436
587,43.877803802490234,-767,199,0,0.9824016920177242
588,98.16263580322266,-749,199,0,0.9823736523699491
589,36.84737777709961,-731,199,0,0.9823456135232954
590,28.69959259033203,-812,199,0,0.9823175754777402
591,3.0932366847991943,-767,199,0,0.9822895382332605
592,2.975820302963257,-803,199,0,0.9822615017898336
593,39.071693420410156,-776,199,0,0.9822334661474363
594,3.767204761505127,-785,199,0,0.9822054313060461
595,4.820047378540039,-686,199,0,0.9821773972656398
596,38.68228530883789,-555,161,1,0.9821493640261947
597,132.89244079589844,-902,199,0,0.9821213315876879
598,71.11396789550781,-668,199,0,0.9820932999500963
599,64.82357025146484,-812,199,0,0.9820652691133973
600,69.16429901123047,-776,199,0,0.9820372390775679
601,4.392732620239258,-749,199,0,0.9820092098425852
602,40.05260467529297,-785,199,0,0.9819811814084264
603,82.55704498291016,-767,199,0,0.9819531537750686
604,39.27883529663086,-785,199,0,0.9819251269424888
605,42.04291534423828,-785,199,0,0.9818971009106643
606,62.349700927734375,-672,197,1,0.981869075679572
607,6.693204879760742,-731,199,0,0.9818410512491893
608,45.06139373779297,-812,199,0,0.9818130276194931
609,4.800710678100586,-269,82,1,0.9817850047904605
610,7.3047895431518555,-929,199,0,0.9817569827620688
611,47.027198791503906,-803,199,0,0.981728961534295
612,4.469554901123047,-884,199,0,0.9817009411071163
613,4.729815483093262,-848,199,0,0.9816729214805099
614,4.817347526550293,-803,199,0,0.9816449026544527
615,42.7738037109375,-731,199,0,0.981616884628922
616,6.93576717376709,-749,199,0,0.9815888674038948
617,6.287755489349365,-812,199,0,0.9815608509793484
618,6.431548118591309,-758,199,0,0.9815328353552598
619,6.62368631362915,-245,76,1,0.9815048205316061
620,122.84941864013672,-785,199,0,0.9814768065083647
621,41.085174560546875,-866,199,0,0.9814487932855124
622,6.046109199523926,-803,199,0,0.9814207808630265
623,42.859771728515625,-686,199,0,0.981392769240884
624,44.501609802246094,-740,199,0,0.9813647584190622
625,5.105947494506836,-812,199,0,0.9813367483975383
626,48.10840606689453,-839,199,0,0.981308739176289
627,6.947775840759277,-812,199,0,0.981280730755292
628,5.311535835266113,-713,199,0,0.9812527231345239
629,5.496367931365967,-758,199,0,0.9812247163139622
630,52.85915756225586,-749,199,0,0.9811967102935841
631,5.481808662414551,-794,199,0,0.9811687050733665
632,3.668440103530884,-740,199,0,0.9811407006532866
633,46.70223617553711,-713,199,0,0.9811126970333215
634,5.319723606109619,-830,199,0,0.9810846942134486
635,110.27345275878906,-668,199,0,0.9810566921936446
636,44.310829162597656,-633,185,1,0.981028690973887
637,2.7123053073883057,-740,199,0,0.9810006905541527
638,5.8464837074279785,-785,199,0,0.9809726909344191
639,44.65713119506836,-713,199,0,0.9809446921146632
640,76.35220336914062,-830,199,0,0.980916694094862
641,5.2443389892578125,-821,199,0,0.9808886968749929
642,5.2370734214782715,-731,199,0,0.980860700455033
643,101.51333618164062,-388,111,1,0.9808327048349593
644,46.480350494384766,-821,199,0,0.9808047100147491
645,4.756100177764893,-812,199,0,0.9807767159943795
646,4.77012300491333,-767,199,0,0.9807487227738276
647,5.758927345275879,-731,199,0,0.9807207303530705
648,5.3694634437561035,-812,199,0,0.9806927387320854
649,4.385281562805176,-839,199,0,0.9806647479108496
650,4.61857795715332,-794,199,0,0.9806367578893401
651,4.5428056716918945,-758,199,0,0.980608768667534
652,5.547353744506836,-776,199,0,0.9805807802454086
653,6.394247531890869,-713,199,0,0.980552792622941
654,60.36812973022461,-704,199,0,0.9805248058001083
655,4.144133567810059,-767,199,0,0.9804968197768876
656,225.8639678955078,-668,199,0,0.9804688345532562
657,111.4496078491211,-812,199,0,0.9804408501291912
658,3.5391595363616943,-731,199,0,0.9804128665046699
659,5.063839912414551,-866,199,0,0.9803848836796691
660,7.19862699508667,-821,199,0,0.9803569016541662
661,108.48316955566406,-839,199,0,0.9803289204281384
662,3.374737024307251,-803,199,0,0.9803009400015626
663,59.51633834838867,-749,199,0,0.9802729603744164
664,58.89242172241211,-848,199,0,0.9802449815466766
665,47.38108825683594,-785,199,0,0.9802170035183204
666,5.483480930328369,-821,199,0,0.980189026289325
667,5.600839138031006,-794,199,0,0.9801610498596677
668,106.54286193847656,-731,199,0,0.9801330742293254
669,5.997305870056152,-821,199,0,0.9801050993982756
670,3.500000476837158,-632,199,0,0.980077125366495
671,3.11134934425354,-821,199,0,0.9800491521339613
672,2.7259325981140137,-731,199,0,0.9800211797006512
673,149.25201416015625,-758,199,0,0.9799932080665422
674,3.7066428661346436,-767,199,0,0.9799652372316112
675,52.3304557800293,-821,199,0,0.9799372671958356
676,116.18022155761719,-713,199,0,0.9799092979591923
677,4.0039167404174805,-722,199,0,0.9798813295216589
678,3.9116663932800293,-830,199,0,0.9798533618832121
679,61.23567199707031,-767,199,0,0.9798253950438294
680,5.491861343383789,-704,199,0,0.9797974290034878
681,124.9605941772461,-812,199,0,0.9797694637621644
682,56.365596771240234,-803,199,0,0.9797414993198367
683,3.4966702461242676,-731,199,0,0.9797135356764813
684,3.637326717376709,-749,199,0,0.9796855728320761
685,5.748804092407227,-812,199,0,0.9796576107865977
686,60.04386901855469,-650,199,0,0.9796296495400235
687,3.762563943862915,-821,199,0,0.9796016890923307
688,4.689976215362549,-334,93,1,0.9795737294434963
689,100.9706039428711,-830,199,0,0.9795457705934977
690,5.615654945373535,-722,199,0,0.979517812542312
691,6.867784023284912,-740,199,0,0.9794898552899163
692,4.438625335693359,-659,199,0,0.9794618988362879
693,4.699119567871094,-857,199,0,0.9794339431814036
694,3.6810877323150635,-740,199,0,0.9794059883252413
695,50.98548889160156,-731,199,0,0.9793780342677775
696,3.260164260864258,-767,199,0,0.9793500810089897
697,3.837676525115967,-839,199,0,0.9793221285488551
698,121.6437759399414,-821,199,0,0.9792941768873508
699,4.366833209991455,-830,199,0,0.9792662260244539
700,54.104095458984375,-758,199,0,0.9792382759601418
701,3.0541391372680664,-651,176,1,0.9792103266943915
702,3.254206895828247,-740,199,0,0.9791823782271802
703,3.2722535133361816,-713,199,0,0.9791544305584852
704,2.699536085128784,-776,199,0,0.9791264836882836
705,5.109719276428223,-758,199,0,0.9790985376165525
706,2.7371699810028076,-695,199,0,0.9790705923432692
707,2.9785947799682617,-857,199,0,0.979042647868411
708,58.641197204589844,-785,199,0,0.9790147041919549
709,112.43152618408203,-713,199,0,0.9789867613138782
710,5.695132255554199,-857,199,0,0.978958819234158
711,4.242641448974609,-120,41,1,0.9789308779527716
712,2.6958351135253906,-731,199,0,0.9789029374696959
713,63.855587005615234,-749,199,0,0.9788749977849085
714,65.80205535888672,-821,199,0,0.9788470588983863
715,4.422832489013672,-830,199,0,0.9788191208101067
716,70.68582153320312,-839,199,0,0.9787911835200467
717,63.25563049316406,-830,199,0,0.9787632470281836
718,3.4113006591796875,-785,199,0,0.9787353113344947
719,111.36109161376953,-794,199,0,0.9787073764389569
720,3.2840735912323,-695,199,0,0.9786794423415476
721,5.006658554077148,-767,199,0,0.9786515090422441
722,2.8529112339019775,-803,199,0,0.9786235765410234
723,4.478429794311523,-794,199,0,0.9785956448378627
724,3.533632278442383,-600,170,1,0.9785677139327393
725,93.11736297607422,-767,199,0,0.9785397838256303
726,61.71835708618164,-587,199,0,0.9785118545165131
727,3.4935879707336426,-875,199,0,0.9784839260053646
728,114.0400619506836,-659,199,0,0.9784559982921623
729,252.73182678222656,-785,199,0,0.9784280713768833
730,45.199745178222656,-713,199,0,0.9784001452595046
731,4.190047740936279,-767,199,0,0.9783722199400037
732,97.05635833740234,-776,199,0,0.9783442954183577
733,104.81427001953125,-677,199,0,0.9783163716945437
734,152.7144317626953,-758,199,0,0.9782884487685389
735,77.78471374511719,-821,199,0,0.9782605266403206
736,53.84354019165039,-695,199,0,0.9782326053098661
737,6.239318370819092,-731,199,0,0.9782046847771525
738,6.957956314086914,-830,199,0,0.978176765042157
739,6.762802600860596,-839,199,0,0.9781488461048568
740,5.740598678588867,-641,199,0,0.9781209279652292
741,89.30804443359375,-621,182,1,0.9780930106232512
742,53.012611389160156,-812,199,0,0.9780650940789002
743,7.00451135635376,-875,199,0,0.9780371783321533
744,6.439051628112793,-866,199,0,0.9780092633829879
745,4.40568208694458,-857,199,0,0.977981349231381
746,6.022381782531738,-785,199,0,0.9779534358773099
747,45.47630310058594,-803,199,0,0.9779255233207519
748,2.7403438091278076,-731,199,0,0.977897611561684
749,4.943820953369141,-812,199,0,0.9778697006000836
750,4.273606777191162,-740,199,0,0.9778417904359279
751,5.3259992599487305,-650,199,0,0.977813881069194
752,3.1706230640411377,-749,199,0,0.9777859724998592
753,4.5450119972229,-767,199,0,0.9777580647279007
754,3.9878664016723633,-713,199,0,0.9777301577532956
755,55.71976852416992,-794,199,0,0.9777022515760214
756,51.78929138183594,-713,199,0,0.9776743461960552
757,6.371853828430176,-821,199,0,0.977646441613374
758,3.61384654045105,-794,199,0,0.9776185378279554
759,54.287567138671875,-767,199,0,0.9775906348397764
760,4.667507648468018,-794,199,0,0.9775627326488141
761,56.28095245361328,-731,199,0,0.9775348312550459
762,3.300713539123535,-749,199,0,0.9775069306584491
763,55.34185791015625,-803,199,0,0.9774790308590007
764,5.250675201416016,-632,199,0,0.9774511318566781
765,115.27676391601562,-668,199,0,0.9774232336514584
766,51.22330856323242,-767,199,0,0.977395336243319
767,58.86853790283203,-695,199,0,0.9773674396322369
768,4.829756736755371,-812,199,0,0.9773395438181897
769,59.28557205200195,-812,199,0,0.9773116488011541
770,70.78250122070312,-668,199,0,0.9772837545811076
771,5.486302375793457,-677,199,0,0.9772558611580275
772,4.751558303833008,-848,199,0,0.977227968531891
773,49.78862762451172,-722,199,0,0.9772000767026753
774,56.85884475708008,-623,199,0,0.9771721856703576
775,133.97232055664062,-588,158,1,0.9771442954349151
776,58.085697174072266,-641,199,0,0.9771164059963252
777,59.06138229370117,-704,199,0,0.9770885173545648
778,5.4388298988342285,-911,199,0,0.9770606295096116
779,8.153289794921875,-812,199,0,0.9770327424614424
780,56.37916946411133,-776,199,0,0.9770048562100347
781,51.724037170410156,-713,199,0,0.9769769707553657
782,56.438262939453125,-722,199,0,0.9769490860974126
783,5.296385765075684,-740,199,0,0.9769212022361526
784,61.96835708618164,-641,199,0,0.9768933191715629
785,112.16178131103516,-848,199,0,0.9768654369036208
786,5.461144924163818,-794,199,0,0.9768375554323037
787,5.768546104431152,-902,199,0,0.9768096747575886
788,106.88980865478516,-794,199,0,0.9767817948794528
789,5.2382001876831055,-857,199,0,0.9767539157978736
790,62.57135772705078,-776,199,0,0.9767260375128282
791,104.55645751953125,-839,199,0,0.9766981600242939
792,5.385434150695801,-758,199,0,0.9766702833322478
793,61.31553649902344,-875,199,0,0.9766424074366673
794,5.716893672943115,-749,199,0,0.9766145323375296
795,113.16796875,-821,199,0,0.9765866580348118
796,5.322332382202148,-803,199,0,0.9765587845284914
797,6.0004448890686035,-830,199,0,0.9765309118185455
798,60.974605560302734,-758,199,0,0.9765030399049512
799,6.567160606384277,-767,199,0,0.9764751687876861
800,5.646414756774902,-785,199,0,0.9764472984667273
801,111.33671569824219,-722,199,0,0.9764194289420519
802,47.19550323486328,-794,199,0,0.9763915602136374
803,185.62791442871094,-695,199,0,0.9763636922814607
804,9.589756965637207,-686,199,0,0.9763358251454994
805,3.69624924659729,-704,184,1,0.9763079588057305
806,5.602935314178467,-686,199,0,0.9762800932621314
807,127.51483917236328,-722,199,0,0.9762522285146794
808,5.722121238708496,-749,199,0,0.9762243645633516
809,6.181239128112793,-785,199,0,0.9761965014081253
810,5.2871198654174805,-776,199,0,0.9761686390489779
811,6.2791829109191895,-749,199,0,0.9761407774858865
812,3.465515613555908,-812,199,0,0.9761129167188283
813,90.94212341308594,-659,199,0,0.9760850567477806
814,5.2456817626953125,-713,199,0,0.9760571975727207
815,88.27721405029297,-722,199,0,0.9760293391936259
816,5.923776626586914,-938,199,0,0.9760014816104735
817,48.2011604309082,-695,199,0,0.9759736248232407
818,52.196006774902344,-758,199,0,0.9759457688319046
819,47.03975296020508,-431,127,1,0.9759179136364428
820,3.3933651447296143,-731,199,0,0.9758900592368321
821,5.004378318786621,-677,199,0,0.9758622056330502
822,58.4273681640625,-749,199,0,0.975834352825074
823,4.64556884765625,-704,199,0,0.9758065008128811
824,40.89704132080078,-848,199,0,0.9757786495964486
825,57.97411346435547,-785,199,0,0.9757507991757538
826,55.784488677978516,-839,199,0,0.9757229495507739
827,40.57400131225586,-379,93,1,0.9756951007214861
828,54.35881042480469,-794,199,0,0.9756672526878679
829,4.29032564163208,-641,199,0,0.9756394054498964
830,52.341270446777344,-713,199,0,0.9756115590075489
831,4.119577407836914,-812,199,0,0.9755837133608027
832,7.111028671264648,-875,199,0,0.9755558685096349
833,4.612627029418945,-749,199,0,0.9755280244540231
834,4.272218704223633,-659,199,0,0.9755001811939443
835,3.226001024246216,-184,69,1,0.9754723387293759
836,52.2211799621582,-821,199,0,0.9754444970602951
837,56.25853729248047,-992,199,0,0.9754166561866792
838,52.71866226196289,-740,199,0,0.9753888161085055
839,5.134623050689697,-812,199,0,0.9753609768257511
840,5.920705795288086,-929,199,0,0.9753331383383935
841,59.9069709777832,-605,199,0,0.9753053006464099
842,60.173336029052734,-776,199,0,0.9752774637497775
843,3.660736560821533,-614,199,0,0.9752496276484738
844,55.395957946777344,-695,199,0,0.9752217923424757
845,5.425920009613037,-722,199,0,0.9751939578317609
846,53.4171028137207,-740,199,0,0.9751661241163063
847,48.63209915161133,-857,199,0,0.9751382911960895
848,49.4107666015625,-812,199,0,0.9751104590710876
849,51.582942962646484,-965,199,0,0.975082627741278
850,199.17127990722656,-659,199,0,0.9750547972066377
851,38.60505294799805,-848,199,0,0.9750269674671442
852,94.14614868164062,-785,199,0,0.9749991385227749
853,3.4897334575653076,-402,98,1,0.9749713103735068
854,97.0137939453125,-803,199,0,0.9749434830193173
855,3.790426015853882,-875,199,0,0.9749156564601839
856,50.51958084106445,-785,199,0,0.9748878306960834
857,9.337835311889648,-785,199,0,0.9748600057269936
858,6.199105739593506,-722,199,0,0.9748321815528915
859,46.01558303833008,-884,199,0,0.9748043581737544
860,45.193180084228516,-740,199,0,0.9747765355895598
861,41.1036376953125,-659,199,0,0.9747487138002846
862,43.12842559814453,-767,199,0,0.9747208928059065
863,5.277029514312744,-776,199,0,0.9746930726064024
864,46.213600158691406,-767,199,0,0.9746652532017499
